opaque_id	seed_index	world_seed	checkpoint_sha256	run	observed	p_two_sided	reject_alpha_0_05	domain_fraction	elapsed_s	peak_memory_bytes
PanelMember-04	39	91500039.0	B4A9BE58CFE8CD1F9636EC6ADB4EB0445822770E4C769E0038AE1BD0EE0097B8	R2	-0.0027050686834355514	0.000244140625	1	0.00880641430256223	420.3995178	3277385728.0
PanelMember-04	40	91500040.0	69FB7F9065334CCBF728C1ED38AA6AAE8C801242A5C93668B74ACA65CD179E2F	R1	-0.003073901313068108	3.0517578125e-05	1	0.00880641430256223	401.7870116	3276529664.0
PanelMember-04	40	91500040.0	69FB7F9065334CCBF728C1ED38AA6AAE8C801242A5C93668B74ACA65CD179E2F	R2	-0.0025306095611899427	0.000244140625	1	0.00880641430256223	401.7870116	3276529664.0
PanelMember-04	41	91500041.0	5ED0E09686C4907EC1879D7A6AC6F4842745E827624D618E40135AAEA37AA743	R1	-0.0029043167699027584	3.0517578125e-05	1	0.00880641430256223	398.0839659	3276636160.0
PanelMember-04	41	91500041.0	5ED0E09686C4907EC1879D7A6AC6F4842745E827624D618E40135AAEA37AA743	R2	-0.002650770242075911	0.000244140625	1	0.00880641430256223	398.0839659	3276636160.0
PanelMember-04	42	91500042.0	65DBFCAA898924F66E4758D52D26D60090DBEC14D58A4E99859B76105A3C2CEF	R1	-0.0026287768086623096	3.0517578125e-05	1	0.00880641430256223	412.3466991	3276271616.0
PanelMember-04	42	91500042.0	65DBFCAA898924F66E4758D52D26D60090DBEC14D58A4E99859B76105A3C2CEF	R2	-0.002635566531136233	0.000244140625	1	0.00880641430256223	412.3466991	3276271616.0
PanelMember-04	43	91500043.0	A6D7B3EA4566866C41C3BEC71589AB10A40BBBA5ED64CA3BA3DBF302C89476B6	R1	-0.002847918328310047	3.0517578125e-05	1	0.00880641430256223	474.6712811	3269640192.0
PanelMember-04	43	91500043.0	A6D7B3EA4566866C41C3BEC71589AB10A40BBBA5ED64CA3BA3DBF302C89476B6	R2	-0.0028643160262879492	0.000244140625	1	0.00880641430256223	474.6712811	3269640192.0
PanelMember-04	44	91500044.0	D4F14EDD07572232798DE0A1692309309C6E6FA5BC054684ED53068CBD0C0F48	R1	-0.002424060477420699	3.0517578125e-05	1	0.00880641430256223	417.9623946	3265576960.0
PanelMember-04	44	91500044.0	D4F14EDD07572232798DE0A1692309309C6E6FA5BC054684ED53068CBD0C0F48	R2	-0.0029754555736007104	0.000244140625	1	0.00880641430256223	417.9623946	3265576960.0
PanelMember-04	45	91500045.0	20FB09D910D05619776BD6C521942B7CD2EBAC6C97C6FB50DA3C5711CD8A384F	R1	-0.0027132285908230687	3.0517578125e-05	1	0.00880641430256223	400.5670659	3266043904.0
PanelMember-04	45	91500045.0	20FB09D910D05619776BD6C521942B7CD2EBAC6C97C6FB50DA3C5711CD8A384F	R2	-0.0031104144486509906	0.000244140625	1	0.00880641430256223	400.5670659	3266043904.0
PanelMember-04	46	91500046.0	06DB649EA69405BDA63576BC3D8A651BE5E62CC492BB65653D8FD00988CC062A	R1	-0.002808765821959263	3.0517578125e-05	1	0.00880641430256223	398.7358694	3264110592.0
PanelMember-04	46	91500046.0	06DB649EA69405BDA63576BC3D8A651BE5E62CC492BB65653D8FD00988CC062A	R2	-0.0027552401456662065	0.000244140625	1	0.00880641430256223	398.7358694	3264110592.0
PanelMember-04	47	91500047.0	FFE7678931481840DDFD2E6532358785FE77229BD76BE17C97FEC59DD8ED6FEE	R1	-0.0025635439197041554	3.0517578125e-05	1	0.00880641430256223	411.5652734	3268546560.0
PanelMember-04	47	91500047.0	FFE7678931481840DDFD2E6532358785FE77229BD76BE17C97FEC59DD8ED6FEE	R2	-0.002900118084922685	0.000244140625	1	0.00880641430256223	411.5652734	3268546560.0
PanelMember-04	48	91500048.0	F0817D72FE052C9E9B3ECC67470E578240BABFB70015B36775CB657BC716AB64	R1	-0.002716047046078632	3.0517578125e-05	1	0.00880641430256223	472.9525402	3283091456.0
PanelMember-04	48	91500048.0	F0817D72FE052C9E9B3ECC67470E578240BABFB70015B36775CB657BC716AB64	R2	-0.00303030729595985	0.000244140625	1	0.00880641430256223	472.9525402	3283091456.0
PanelMember-04	49	91500049.0	C9584AA3A56380F81D970D2AB1BF4578D4FC597A00F4DFE9941E351390398893	R1	-0.002848232707075362	3.0517578125e-05	1	0.00880641430256223	431.5478047	3284484096.0
PanelMember-04	49	91500049.0	C9584AA3A56380F81D970D2AB1BF4578D4FC597A00F4DFE9941E351390398893	R2	-0.0027164293447176817	0.000244140625	1	0.00880641430256223	431.5478047	3284484096.0
PanelMember-04	50	91500050.0	21C653C91599607764AC8EC49AED70F3B5ED83F49AD1B4BCC83EE02345B86E92	R1	-0.0026059879942548127	3.0517578125e-05	1	0.00880641430256223	409.1649735	3284512768.0
PanelMember-04	50	91500050.0	21C653C91599607764AC8EC49AED70F3B5ED83F49AD1B4BCC83EE02345B86E92	R2	-0.002750864014600104	0.000244140625	1	0.00880641430256223	409.1649735	3284512768.0
PanelMember-04	51	91500051.0	6966353A3965CBF3244E5EFA8C2514FA93C1339938C57519519CFBF31EE5E2F8	R1	-0.00277117296558593	3.0517578125e-05	1	0.00880641430256223	402.9502318	3281821696.0
PanelMember-04	51	91500051.0	6966353A3965CBF3244E5EFA8C2514FA93C1339938C57519519CFBF31EE5E2F8	R2	-0.00285427667648408	0.000244140625	1	0.00880641430256223	402.9502318	3281821696.0
PanelMember-04	52	91500052.0	0BDC35AE7E75D19A477753C5CC3785485CE678EB3030A5041CD155169D7D5690	R1	-0.0025653807310602283	3.0517578125e-05	1	0.00880641430256223	417.0032995	3278659584.0
PanelMember-04	52	91500052.0	0BDC35AE7E75D19A477753C5CC3785485CE678EB3030A5041CD155169D7D5690	R2	-0.002891251302912929	0.000244140625	1	0.00880641430256223	417.0032995	3278659584.0
PanelMember-04	53	91500053.0	8D456D6D16C38975218E5409E2AA842F980A6E083B97E6C1B4E02C0C71EFF7CA	R1	-0.0025956697997543293	3.0517578125e-05	1	0.00880641430256223	471.1828664	3289948160.0
PanelMember-04	53	91500053.0	8D456D6D16C38975218E5409E2AA842F980A6E083B97E6C1B4E02C0C71EFF7CA	R2	-0.002715960621813405	0.000244140625	1	0.00880641430256223	471.1828664	3289948160.0
PanelMember-04	54	91500054.0	BE9A5239F2ADA7749367C27FBB3C1AF66ADD706307BB79F3350292BE22FC954D	R1	-0.002622800249480163	3.0517578125e-05	1	0.00880641430256223	421.7546888	3290775552.0
PanelMember-04	54	91500054.0	BE9A5239F2ADA7749367C27FBB3C1AF66ADD706307BB79F3350292BE22FC954D	R2	-0.0028842247801823175	0.000244140625	1	0.00880641430256223	421.7546888	3290775552.0
PanelMember-04	55	91500055.0	7896A27A21F1152D76BF3A35AF8E8D917C9ABB1799E44997B1ACE23EA511324D	R1	-0.0029822106786415266	3.0517578125e-05	1	0.00880641430256223	400.9000585	3289010176.0
PanelMember-04	55	91500055.0	7896A27A21F1152D76BF3A35AF8E8D917C9ABB1799E44997B1ACE23EA511324D	R2	-0.002485272742022514	0.000244140625	1	0.00880641430256223	400.9000585	3289010176.0
PanelMember-04	56	91500056.0	8851E3DC468B5023745AE95D3114088065BB59CEEF479F9B905A7FC08FF34768	R1	-0.002682153010601615	3.0517578125e-05	1	0.00880641430256223	401.0194503	3287019520.0
PanelMember-04	56	91500056.0	8851E3DC468B5023745AE95D3114088065BB59CEEF479F9B905A7FC08FF34768	R2	-0.002740563709559204	0.000244140625	1	0.00880641430256223	401.0194503	3287019520.0
PanelMember-04	57	91500057.0	55BD64B04C2D2270D9E5EB3AAD8812F9E8C9912906CA4D12EE3D06398728B63F	R1	-0.0029761629197805383	3.0517578125e-05	1	0.00880641430256223	409.0769485	3283869696.0
PanelMember-04	57	91500057.0	55BD64B04C2D2270D9E5EB3AAD8812F9E8C9912906CA4D12EE3D06398728B63F	R2	-0.0026399530301669896	0.000244140625	1	0.00880641430256223	409.0769485	3283869696.0
PanelMember-04	58	91500058.0	C491865B502297226A651444069FFE286298CC55707630C4B49DAB63114B20B1	R1	-0.0028222437343672366	3.0517578125e-05	1	0.00880641430256223	472.8272993	3283169280.0
PanelMember-04	58	91500058.0	C491865B502297226A651444069FFE286298CC55707630C4B49DAB63114B20B1	R2	-0.0028882620963503057	0.000244140625	1	0.00880641430256223	472.8272993	3283169280.0
PanelMember-04	59	91500059.0	63630CFF4F06A2A73204AB070412DBCC26C387A17EE630D066037C9759F45263	R1	-0.0027038256804540043	3.0517578125e-05	1	0.00880641430256223	424.5467937	3282911232.0
PanelMember-04	59	91500059.0	63630CFF4F06A2A73204AB070412DBCC26C387A17EE630D066037C9759F45263	R2	-0.0030098176110757466	0.000244140625	1	0.00880641430256223	424.5467937	3282911232.0
PanelMember-04	60	91500060.0	5C1C7BE23E299D3787FCCD4836DBBD5C2AA17FFC76457E13C86C77BA7A549349	R1	-0.0026303383951851566	3.0517578125e-05	1	0.00880641430256223	405.8083653	3280535552.0
PanelMember-04	60	91500060.0	5C1C7BE23E299D3787FCCD4836DBBD5C2AA17FFC76457E13C86C77BA7A549349	R2	-0.0028482753512186565	0.000244140625	1	0.00880641430256223	405.8083653	3280535552.0
PanelMember-04	61	91500061.0	DD8DE06759401B0343A75F91B7B8D95CC2A4AA0F11C9AE1BC1A6DB2B25980225	R1	-0.002737853270783761	3.0517578125e-05	1	0.00880641430256223	401.728113	3280277504.0
PanelMember-04	61	91500061.0	DD8DE06759401B0343A75F91B7B8D95CC2A4AA0F11C9AE1BC1A6DB2B25980225	R2	-0.0025955500291918654	0.000244140625	1	0.00880641430256223	401.728113	3280277504.0
PanelMember-04	62	91500062.0	EAFB2417D3EB0AE55FF983BA5C712CE6C330861E0748956DA2CFDF1F6EAC338C	R1	-0.0025862138600737414	3.0517578125e-05	1	0.00880641430256223	411.3892263	3279781888.0
PanelMember-04	62	91500062.0	EAFB2417D3EB0AE55FF983BA5C712CE6C330861E0748956DA2CFDF1F6EAC338C	R2	-0.0025210526468389073	0.000244140625	1	0.00880641430256223	411.3892263	3279781888.0
PanelMember-04	63	91500063.0	473FC633C665FBD273546385645545B8E1905FF08F711DAEEEBC07F8CBB572C6	R1	-0.0027211061579163493	3.0517578125e-05	1	0.00880641430256223	469.4032421	3280855040.0
PanelMember-04	63	91500063.0	473FC633C665FBD273546385645545B8E1905FF08F711DAEEEBC07F8CBB572C6	R2	-0.002767855177033443	0.000244140625	1	0.00880641430256223	469.4032421	3280855040.0
PanelMember-04	64	91500064.0	66CEF121677371E06B42DA1E9884C1F6FA16D0D871A8FD77D189BD59F495E028	R1	-0.0027953967658682333	3.0517578125e-05	1	0.00880641430256223	433.9668979	3279904768.0
PanelMember-04	64	91500064.0	66CEF121677371E06B42DA1E9884C1F6FA16D0D871A8FD77D189BD59F495E028	R2	-0.002901398692657084	0.000244140625	1	0.00880641430256223	433.9668979	3279904768.0
PanelMember-04	65	91500065.0	37E60DEA35A14DECD82DBC1788095C457311B869F7DD6B28206DD6E105D4A296	R1	-0.002593589672165289	3.0517578125e-05	1	0.00880641430256223	411.0557381	3275456512.0
PanelMember-04	65	91500065.0	37E60DEA35A14DECD82DBC1788095C457311B869F7DD6B28206DD6E105D4A296	R2	-0.002991764785711723	0.000244140625	1	0.00880641430256223	411.0557381	3275456512.0
PanelMember-04	66	91500066.0	33F5153FE1DCBD8C366187C94FE6653FEAD9C5DB9376E2C0D53D8DFB3502C30A	R1	-0.002810575990189142	3.0517578125e-05	1	0.00880641430256223	408.8180326	3276120064.0
PanelMember-04	66	91500066.0	33F5153FE1DCBD8C366187C94FE6653FEAD9C5DB9376E2C0D53D8DFB3502C30A	R2	-0.002909966120621816	0.000244140625	1	0.00880641430256223	408.8180326	3276120064.0
PanelMember-04	67	91500067.0	AA93B5DB99409269188FFBEE2E24B8FAE89C6CC2642BBA54BC4BC759FBA595FD	R1	-0.0026407454200964636	3.0517578125e-05	1	0.00880641430256223	419.9482011	3275169792.0
PanelMember-04	67	91500067.0	AA93B5DB99409269188FFBEE2E24B8FAE89C6CC2642BBA54BC4BC759FBA595FD	R2	-0.002678102648230919	0.000244140625	1	0.00880641430256223	419.9482011	3275169792.0
PanelMember-04	68	91500068.0	D24B17056C4B4F193869B744CDCC75C3313B03DFD41BF8035101A7B080B40522	R1	-0.002837260884741333	3.0517578125e-05	1	0.00880641430256223	468.1263452	3285819392.0
PanelMember-04	68	91500068.0	D24B17056C4B4F193869B744CDCC75C3313B03DFD41BF8035101A7B080B40522	R2	-0.0026462393751179977	0.000244140625	1	0.00880641430256223	468.1263452	3285819392.0
PanelMember-04	69	91500069.0	F66461F204EE552F85CBEC66A6BD26EEDC9B611F539CE0C3BD9DA370045DD9B7	R1	-0.0025124515082536342	3.0517578125e-05	1	0.00880641430256223	429.9025813	3282591744.0
PanelMember-04	69	91500069.0	F66461F204EE552F85CBEC66A6BD26EEDC9B611F539CE0C3BD9DA370045DD9B7	R2	-0.0029311471433729475	0.000244140625	1	0.00880641430256223	429.9025813	3282591744.0
PanelMember-04	70	91500070.0	2384382A73D5E1BC0B47A06EBD7C0A154A13349EA040437EA03BDFAE0DBA2F12	R1	-0.00268926661428241	3.0517578125e-05	1	0.00880641430256223	408.1274078	3282767872.0
PanelMember-04	70	91500070.0	2384382A73D5E1BC0B47A06EBD7C0A154A13349EA040437EA03BDFAE0DBA2F12	R2	-0.002730979110780356	0.000244140625	1	0.00880641430256223	408.1274078	3282767872.0
PanelMember-04	71	91500071.0	286724423A4E7D2492CA95DBE9A3D7AFCB6D10333DA2D7DD550876D1C5EE1917	R1	-0.0029362280670980237	3.0517578125e-05	1	0.00880641430256223	408.1032424	3282006016.0
PanelMember-04	71	91500071.0	286724423A4E7D2492CA95DBE9A3D7AFCB6D10333DA2D7DD550876D1C5EE1917	R2	-0.002840582542585456	0.000244140625	1	0.00880641430256223	408.1032424	3282006016.0
PanelMember-04	72	91500072.0	5E30A04B373AF76F20881E6BF2486D5FA881DA0F2F4CE5D1E37C40CBC4F0D67C	R1	-0.0030250355609869996	3.0517578125e-05	1	0.00880641430256223	416.7220302	3282771968.0
PanelMember-04	72	91500072.0	5E30A04B373AF76F20881E6BF2486D5FA881DA0F2F4CE5D1E37C40CBC4F0D67C	R2	-0.002644513874489119	0.000244140625	1	0.00880641430256223	416.7220302	3282771968.0
PanelMember-04	73	91500073.0	5F2A9B79835B1B94073E5B3CB7DC6179B6E75C69C574E95E5D9751485555F00F	R1	-0.0027014339317763788	3.0517578125e-05	1	0.00880641430256223	423.696207	3284058112.0
PanelMember-04	73	91500073.0	5F2A9B79835B1B94073E5B3CB7DC6179B6E75C69C574E95E5D9751485555F00F	R2	-0.0026721620111838486	0.000244140625	1	0.00880641430256223	423.696207	3284058112.0
PanelMember-04	74	91500074.0	782E75370B7B860C7309CD5B2376C0FF6D9A0067E93A9DD52191FD9B7753A82B	R1	-0.0024793335588427926	3.0517578125e-05	1	0.00880641430256223	417.3210015	3280654336.0
PanelMember-04	74	91500074.0	782E75370B7B860C7309CD5B2376C0FF6D9A0067E93A9DD52191FD9B7753A82B	R2	-0.0026288766190277414	0.000244140625	1	0.00880641430256223	417.3210015	3280654336.0
PanelMember-04	75	91500075.0	3FF04B860F87A1D54ECA12258B84A6FAF2D67A5D4213D31853AF89F7B043C6EA	R1	-0.002540525168792963	3.0517578125e-05	1	0.00880641430256223	420.372525	3290370048.0
PanelMember-04	75	91500075.0	3FF04B860F87A1D54ECA12258B84A6FAF2D67A5D4213D31853AF89F7B043C6EA	R2	-0.002831391944430303	0.000244140625	1	0.00880641430256223	420.372525	3290370048.0
PanelMember-04	76	91500076.0	0D04748815D61E146C5F6AF4D0A106117D4000CF233C97C6424F2C73F6FCF55F	R1	-0.0028809269954707967	3.0517578125e-05	1	0.00880641430256223	414.5365867	3290087424.0
PanelMember-04	76	91500076.0	0D04748815D61E146C5F6AF4D0A106117D4000CF233C97C6424F2C73F6FCF55F	R2	-0.002398066967111611	0.000244140625	1	0.00880641430256223	414.5365867	3290087424.0
PanelMember-04	77	91500077.0	71C0D033D4BD06D1EC8D26B69F774B47AF20850B813A19F5E4F385448232AFF9	R1	-0.0026202704662740607	3.0517578125e-05	1	0.00880641430256223	418.6526359	3271692288.0
PanelMember-04	77	91500077.0	71C0D033D4BD06D1EC8D26B69F774B47AF20850B813A19F5E4F385448232AFF9	R2	-0.0028334241376576984	0.000244140625	1	0.00880641430256223	418.6526359	3271692288.0
PanelMember-04	78	91500078.0	A00D9303203888B3BE3F12F2506B07AB66E97B63594D84374046A2E278F2C740	R1	-0.0029326631226747153	3.0517578125e-05	1	0.00880641430256223	412.0517595	3269185536.0
PanelMember-04	78	91500078.0	A00D9303203888B3BE3F12F2506B07AB66E97B63594D84374046A2E278F2C740	R2	-0.0030593388843627575	0.000244140625	1	0.00880641430256223	412.0517595	3269185536.0
PanelMember-04	79	91500079.0	512395B865A4304BACD29BDA3EA3924734E8624E5981F5CEA22AD37F11DCBDD8	R1	-0.0028318625491499877	3.0517578125e-05	1	0.00880641430256223	426.4003099	3285659648.0
PanelMember-04	79	91500079.0	512395B865A4304BACD29BDA3EA3924734E8624E5981F5CEA22AD37F11DCBDD8	R2	-0.0022650747336550865	0.000244140625	1	0.00880641430256223	426.4003099	3285659648.0
PanelMember-04	80	91500080.0	60F4E3FF92CED93D72935440C6799E614DBC920B7C446017E660694DC661A15F	R1	-0.002824822773608587	3.0517578125e-05	1	0.00880641430256223	413.8942235	3285176320.0
PanelMember-04	80	91500080.0	60F4E3FF92CED93D72935440C6799E614DBC920B7C446017E660694DC661A15F	R2	-0.002686387894438402	0.000244140625	1	0.00880641430256223	413.8942235	3285176320.0
PanelMember-04	81	91500081.0	BB90BA2A70C712357E0F09E1D976A5E5C804167ABE0D124EC57C2A07F30A338A	R1	-0.003047792712859444	3.0517578125e-05	1	0.00880641430256223	429.7480537	3283181568.0
PanelMember-04	81	91500081.0	BB90BA2A70C712357E0F09E1D976A5E5C804167ABE0D124EC57C2A07F30A338A	R2	-0.0025828526443021607	0.000244140625	1	0.00880641430256223	429.7480537	3283181568.0
PanelMember-04	82	91500082.0	1069A854B8DB1D0900EBEF9693C6CE4663FD7AEA7C0F15A9D7D48B9B4AF5CDBB	R1	-0.0027050815101548643	3.0517578125e-05	1	0.00880641430256223	419.2834318	3285467136.0
PanelMember-04	82	91500082.0	1069A854B8DB1D0900EBEF9693C6CE4663FD7AEA7C0F15A9D7D48B9B4AF5CDBB	R2	-0.0029109669439204436	0.000244140625	1	0.00880641430256223	419.2834318	3285467136.0
PanelMember-04	83	91500083.0	89E9D9B2167D82790301B4323F8403435DBC7496089EC10D49A8584D9A8D7504	R1	-0.002584390591076664	3.0517578125e-05	1	0.00880641430256223	428.8251825	3280216064.0
PanelMember-04	83	91500083.0	89E9D9B2167D82790301B4323F8403435DBC7496089EC10D49A8584D9A8D7504	R2	-0.0026377594027122264	0.000244140625	1	0.00880641430256223	428.8251825	3280216064.0
PanelMember-04	84	91500084.0	FA572BAA88D74A98874A154BC48C7776B388466C1AE79B3479E9D499E82F4D5C	R1	-0.003001260164299275	3.0517578125e-05	1	0.00880641430256223	418.4598016	3280818176.0
PanelMember-04	84	91500084.0	FA572BAA88D74A98874A154BC48C7776B388466C1AE79B3479E9D499E82F4D5C	R2	-0.0029737096051346184	0.000244140625	1	0.00880641430256223	418.4598016	3280818176.0
PanelMember-04	85	91500085.0	18F9534E1A09E5A9EE1DF172D866B37B7E6669125E90CA31B6CCD3B3A7A91FA7	R1	-0.0027285576812931325	3.0517578125e-05	1	0.00880641430256223	429.1749614	3260100608.0
PanelMember-04	85	91500085.0	18F9534E1A09E5A9EE1DF172D866B37B7E6669125E90CA31B6CCD3B3A7A91FA7	R2	-0.002791046334690142	0.000244140625	1	0.00880641430256223	429.1749614	3260100608.0
PanelMember-04	86	91500086.0	56ABA20302B09BCBD2651968B225FE65558CF4E2269C4A50BABDE96690DCCAAB	R1	-0.0027208496632816596	3.0517578125e-05	1	0.00880641430256223	420.8954186	3257266176.0
PanelMember-04	86	91500086.0	56ABA20302B09BCBD2651968B225FE65558CF4E2269C4A50BABDE96690DCCAAB	R2	-0.0026016566213381653	0.000244140625	1	0.00880641430256223	420.8954186	3257266176.0
PanelMember-04	87	91500087.0	E7898EEDA0EB0E1896E48BCA834BEEF88BF3727C57C2EA97D2C65937584ED9C2	R1	-0.0027219392488294324	3.0517578125e-05	1	0.00880641430256223	433.5814025	3286405120.0
PanelMember-04	87	91500087.0	E7898EEDA0EB0E1896E48BCA834BEEF88BF3727C57C2EA97D2C65937584ED9C2	R2	-0.0027812830877880367	0.000244140625	1	0.00880641430256223	433.5814025	3286405120.0
PanelMember-04	88	91500088.0	D34B5B7D5FC7AC12066552C479D284D88544573655F266D4FAB3E3125F7E75CC	R1	-0.002660727907703987	3.0517578125e-05	1	0.00880641430256223	426.1593798	3284201472.0
PanelMember-04	88	91500088.0	D34B5B7D5FC7AC12066552C479D284D88544573655F266D4FAB3E3125F7E75CC	R2	-0.0028764955190382366	0.000244140625	1	0.00880641430256223	426.1593798	3284201472.0
PanelMember-04	89	91500089.0	8D64F749B25743C577DE23C714C580107DD58FB3FA735FC4368605B55D25F2E9	R1	-0.0027330549550553295	3.0517578125e-05	1	0.00880641430256223	433.5739648	3288981504.0
PanelMember-04	89	91500089.0	8D64F749B25743C577DE23C714C580107DD58FB3FA735FC4368605B55D25F2E9	R2	-0.002663149446444374	0.000244140625	1	0.00880641430256223	433.5739648	3288981504.0
PanelMember-04	90	91500090.0	0BF32219A70F5CE6E141B85140241893D1DAA2751A16361B8086B78B3CEE8BFB	R1	-0.0025187232694999957	3.0517578125e-05	1	0.00880641430256223	421.1067981	3286360064.0
PanelMember-04	90	91500090.0	0BF32219A70F5CE6E141B85140241893D1DAA2751A16361B8086B78B3CEE8BFB	R2	-0.0029656032325964836	0.000244140625	1	0.00880641430256223	421.1067981	3286360064.0
PanelMember-04	91	91500091.0	C66D9EB2B53E1D31D149F26F9A6E5DBCC565A4B123E5A82B4384B8057F914B8F	R1	-0.0028039102212861393	3.0517578125e-05	1	0.00880641430256223	428.6418678	3286540288.0
PanelMember-04	91	91500091.0	C66D9EB2B53E1D31D149F26F9A6E5DBCC565A4B123E5A82B4384B8057F914B8F	R2	-0.0029053281512964532	0.000244140625	1	0.00880641430256223	428.6418678	3286540288.0
PanelMember-04	92	91500092.0	7C47B49503739DB0E7D1F4E49F00F390FAD3F0E2DAB5F4BCDB66459F2885B8B5	R1	-0.0028602363251035764	3.0517578125e-05	1	0.00880641430256223	421.6093648	3284070400.0
PanelMember-04	92	91500092.0	7C47B49503739DB0E7D1F4E49F00F390FAD3F0E2DAB5F4BCDB66459F2885B8B5	R2	-0.002685937596212008	0.000244140625	1	0.00880641430256223	421.6093648	3284070400.0
PanelMember-04	93	91500093.0	C222B34877A1E5FC9E286D78C103889C8813784765805031999BD92F8B34403C	R1	-0.0026799139956505866	3.0517578125e-05	1	0.00880641430256223	432.3423567	3287302144.0
PanelMember-04	93	91500093.0	C222B34877A1E5FC9E286D78C103889C8813784765805031999BD92F8B34403C	R2	-0.0025673883596447553	0.000244140625	1	0.00880641430256223	432.3423567	3287302144.0
PanelMember-04	94	91500094.0	23FDE67B6EACF26EBDF14C30E3B0FBCB5813F6673377F064DBDBAD2360A4FEE3	R1	-0.002568444513509264	3.0517578125e-05	1	0.00880641430256223	422.4900655	3285913600.0
PanelMember-04	94	91500094.0	23FDE67B6EACF26EBDF14C30E3B0FBCB5813F6673377F064DBDBAD2360A4FEE3	R2	-0.002724276199141315	0.000244140625	1	0.00880641430256223	422.4900655	3285913600.0
PanelMember-04	95	91500095.0	465E21DF70D290262AB257CB081CA386F2B019EB0E050F2B7FB655564892B9D9	R1	-0.0026631867129106672	3.0517578125e-05	1	0.00880641430256223	438.3410612	3294511104.0
PanelMember-04	95	91500095.0	465E21DF70D290262AB257CB081CA386F2B019EB0E050F2B7FB655564892B9D9	R2	-0.0026262692591897327	0.000244140625	1	0.00880641430256223	438.3410612	3294511104.0
PanelMember-04	96	91500096.0	0292D36FCE48C95F724BD920FC10F35D1B915F471796952FA1F81CF8A89DBBDD	R1	-0.0029716628749072676	3.0517578125e-05	1	0.00880641430256223	427.5224634	3294629888.0
PanelMember-04	96	91500096.0	0292D36FCE48C95F724BD920FC10F35D1B915F471796952FA1F81CF8A89DBBDD	R2	-0.0029406854814204232	0.000244140625	1	0.00880641430256223	427.5224634	3294629888.0
PanelMember-04	97	91500097.0	A9650160ADB0CCAD9E495B8C0F22E92E2DC0C6F4A64E5F4A57953B4550818AB6	R1	-0.0028839532291798538	3.0517578125e-05	1	0.00880641430256223	422.7637219	3290140672.0
PanelMember-04	97	91500097.0	A9650160ADB0CCAD9E495B8C0F22E92E2DC0C6F4A64E5F4A57953B4550818AB6	R2	-0.002854128437992644	0.000244140625	1	0.00880641430256223	422.7637219	3290140672.0
PanelMember-04	98	91500098.0	349FCD4226F54900C3F9D846BD6F4AC9DE5B1DBBC9D10DCD37C5E6B243F1BBD2	R1	-0.002485450382602555	3.0517578125e-05	1	0.00880641430256223	420.8720728	3272753152.0
PanelMember-04	98	91500098.0	349FCD4226F54900C3F9D846BD6F4AC9DE5B1DBBC9D10DCD37C5E6B243F1BBD2	R2	-0.0024185425403648363	0.000244140625	1	0.00880641430256223	420.8720728	3272753152.0
PanelMember-04	99	91500099.0	5EEE22ABD2C922CDEC0EC8E54340C8C4942C1B0D2361928150CE2BD2A566EEE3	R1	-0.002837387701194078	3.0517578125e-05	1	0.00880641430256223	421.1511444	3281920000.0
PanelMember-04	99	91500099.0	5EEE22ABD2C922CDEC0EC8E54340C8C4942C1B0D2361928150CE2BD2A566EEE3	R2	-0.002563573049423667	0.000244140625	1	0.00880641430256223	421.1511444	3281920000.0
PanelMember-04	100	91500100.0	EB63C6F6E967597ABE87C2640287D9F398AC25616D5E6AEA644AF19E1A87A834	R1	-0.0026186655763457273	3.0517578125e-05	1	0.00880641430256223	423.8190587	3285356544.0
PanelMember-04	100	91500100.0	EB63C6F6E967597ABE87C2640287D9F398AC25616D5E6AEA644AF19E1A87A834	R2	-0.0027817441591504967	0.000244140625	1	0.00880641430256223	423.8190587	3285356544.0
PanelMember-04	101	91500101.0	7293741CECB34F094C04B777CC061BA25FA0DE3227FEBA29A53BA31ADD82E15E	R1	-0.002429317289135759	3.0517578125e-05	1	0.00880641430256223	427.3358848	3284946944.0
PanelMember-04	101	91500101.0	7293741CECB34F094C04B777CC061BA25FA0DE3227FEBA29A53BA31ADD82E15E	R2	-0.0025578647375849163	0.000244140625	1	0.00880641430256223	427.3358848	3284946944.0
PanelMember-04	102	91500102.0	53C7826116C01D66FA080CDD8394FE54CF5A3D4C35FC59F5B69334F39DE746EA	R1	-0.002613251633553533	3.0517578125e-05	1	0.00880641430256223	423.3991611	3260977152.0
PanelMember-04	102	91500102.0	53C7826116C01D66FA080CDD8394FE54CF5A3D4C35FC59F5B69334F39DE746EA	R2	-0.0025721097586770174	0.000244140625	1	0.00880641430256223	423.3991611	3260977152.0
PanelMember-04	103	91500103.0	90E73B677DB4C33A59A0866640AC873E4CFD332D5FC9BF330C77B63816A85509	R1	-0.002545436224257808	3.0517578125e-05	1	0.00880641430256223	426.2294038	3283140608.0
PanelMember-04	103	91500103.0	90E73B677DB4C33A59A0866640AC873E4CFD332D5FC9BF330C77B63816A85509	R2	-0.002650089239701551	0.000244140625	1	0.00880641430256223	426.2294038	3283140608.0
PanelMember-04	104	91500104.0	9E581FA04AEC46BB1C2A989BB354A10972E4FA62BA6A6C0594D9A7D465093B1F	R1	-0.002641328034971805	3.0517578125e-05	1	0.00880641430256223	429.6729156	3291598848.0
